KaiinID,AuctionID
206373,1419712.0
206373,3062941.0
206373,3662776.0
206373,36520.0
206373,803344.0
206373,1926680.0
206373,4104687.0
206373,1081316.0
206373,1723832.0
206373,3991023.0
206373,843277.0
206373,408555.0
206373,3703177.0
206373,2367775.0
206373,2764562.0
208931,2140564.0
208931,2045846.0
208931,2449287.0
208931,1531862.0
208931,3254077.0
208931,3407340.0
208931,3521623.0
208931,921480.0
208931,1401141.0
208931,3609559.0
208931,306469.0
208931,1960716.0
208931,3644238.0
208931,668877.0
208931,2971861.0
208931,659366.0
208931,1879445.0
208931,557610.0
208931,1375276.0
208931,3483504.0
38042,2879512.0
38042,395410.0
38042,3907510.0
38042,2774038.0
38042,34566.0
38042,369432.0
38042,2340435.0
38042,2961526.0
38042,17466.0
38042,1115089.0
38042,1118822.0
38042,618472.0
38042,424016.0
38042,85548.0
38042,3349742.0
38042,2356948.0
38042,1087472.0
38042,3330423.0
38042,255321.0
38042,4087023.0
2445,215902.0
2445,3289502.0
2445,4062718.0
2445,857156.0
2445,3977888.0
2445,1792542.0
2445,2504743.0
2445,3224219.0
2445,1210040.0
2445,1407457.0
2445,3659135.0
2445,403494.0
2445,3070176.0
2445,4033517.0
2445,291571.0
2445,2013881.0
2445,1252377.0
2445,1215212.0
2445,1418018.0
2445,2917005.0
232209,1479475.0
232209,3592881.0
232209,2510943.0
232209,3358603.0
232209,64459.0
232209,2121824.0
232209,1154516.0
232209,2959324.0
232209,1218887.0
232209,779611.0
232209,9396.0
232209,2087103.0
232209,340941.0
232209,3308485.0
232209,928678.0
232209,2654611.0
232209,2596203.0
232209,3338530.0
232209,1442391.0
232209,1303664.0
268617,1032123.0
268617,1033980.0
268617,2331986.0
268617,2199870.0
268617,1763945.0
268617,466995.0
268617,1989039.0
268617,1978705.0
268617,2848413.0
268617,4017246.0
268617,287233.0
268617,3790739.0
268617,2580246.0
268617,3818167.0
268617,3068866.0
268617,2360402.0
268617,3241246.0
268617,1935220.0
268617,3129950.0
268617,4029596.0
233686,434837.0
233686,2627395.0
233686,3206986.0
233686,228336.0
233686,3800013.0
233686,466995.0
233686,1989039.0
233686,1978705.0
233686,2848413.0
233686,4017246.0
233686,287233.0
233686,3790739.0
233686,2580246.0
233686,3818167.0
233686,3068866.0
233686,2360402.0
233686,3241246.0
233686,1935220.0
233686,3129950.0
233686,4029596.0
11995,1757800.0
11995,62742.0
11995,2491932.0
11995,2319958.0
11995,3900048.0
11995,3273767.0
11995,2807484.0
11995,1259513.0
11995,1072711.0
11995,2923078.0
11995,2374485.0
11995,1457490.0
11995,2586746.0
11995,3275829.0
11995,65752.0
11995,3868266.0
11995,1649179.0
11995,78817.0
11995,2271985.0
11995,81956.0
160502,1891597.0
160502,1517226.0
160502,875717.0
160502,76744.0
160502,150851.0
160502,2763379.0
160502,3812679.0
160502,1228209.0
160502,2223706.0
160502,72167.0
160502,914978.0
160502,2958412.0
160502,3051460.0
160502,1645309.0
160502,2073960.0
160502,2596327.0
160502,2943203.0
160502,1893697.0
160502,2458875.0
160502,3745303.0
34938,1061993.0
34938,1961787.0
34938,2032578.0
34938,3542375.0
34938,958534.0
34938,2250271.0
34938,2742679.0
34938,3129943.0
34938,3292658.0
34938,480914.0
34938,1038140.0
34938,3206672.0
34938,955661.0
34938,3531194.0
34938,237781.0
34938,118913.0
34938,2980614.0
34938,2225861.0
34938,3396611.0
34938,3538313.0
53530,2505561.0
53530,1248037.0
53530,3853460.0
53530,2821859.0
53530,1391979.0
53530,2813226.0
53530,3100226.0
53530,424225.0
53530,1355079.0
53530,3383677.0
53530,2398226.0
53530,1119551.0
53530,1515988.0
53530,466995.0
53530,1989039.0
53530,1978705.0
53530,2848413.0
53530,4017246.0
53530,287233.0
53530,3790739.0
186001,1387753.0
186001,194949.0
186001,1969377.0
186001,1042521.0
186001,636669.0
186001,1605763.0
186001,1330235.0
186001,3075863.0
186001,626548.0
186001,582258.0
186001,585088.0
186001,1218310.0
186001,656582.0
186001,2564642.0
186001,3373410.0
186001,1492115.0
186001,3789172.0
186001,3594031.0
186001,862360.0
186001,3193796.0
44791,429560.0
44791,2377060.0
44791,336743.0
44791,920950.0
44791,3439230.0
44791,3864536.0
44791,1916087.0
44791,2162377.0
44791,3869703.0
44791,1458240.0
44791,2661913.0
44791,525486.0
44791,4109490.0
44791,3027521.0
44791,1333415.0
44791,3827914.0
44791,3618772.0
44791,2757368.0
44791,1602277.0
44791,193946.0
54232,4020565.0
54232,686748.0
54232,2616119.0
54232,2251878.0
54232,1725491.0
54232,2774095.0
54232,3051947.0
54232,1066680.0
54232,3232078.0
54232,3743999.0
54232,903013.0
54232,1057819.0
54232,32498.0
54232,39654.0
54232,3893135.0
54232,2601312.0
54232,4103629.0
54232,3846937.0
54232,3762411.0
54232,544603.0
54407,3646289.0
54407,2208603.0
54407,1362788.0
54407,2998655.0
54407,1720485.0
54407,3275987.0
54407,1887366.0
54407,3676691.0
54407,4472.0
54407,387092.0
54407,3905507.0
54407,2232501.0
54407,1178315.0
54407,3675201.0
54407,164092.0
54407,2577825.0
54407,1887503.0
54407,641068.0
54407,3520613.0
54407,2061788.0
75887,2939790.0
75887,1488600.0
75887,2080277.0
75887,3800111.0
75887,4022014.0
75887,2664078.0
75887,1202501.0
75887,1995916.0
75887,3754079.0
75887,1509192.0
75887,1357252.0
75887,466995.0
75887,1989039.0
75887,1978705.0
75887,2848413.0
75887,4017246.0
75887,287233.0
75887,3790739.0
75887,2580246.0
75887,3818167.0
112304,1950997.0
112304,1690903.0
112304,4014993.0
112304,3705389.0
112304,3009069.0
112304,1566511.0
112304,241957.0
112304,3646746.0
112304,1778376.0
112304,3409916.0
112304,1789317.0
112304,2600893.0
112304,3205897.0
112304,2276092.0
112304,2294727.0
112304,1657267.0
112304,1840658.0
112304,3666762.0
112304,2146951.0
112304,2595929.0
160057,1482603.0
160057,3186156.0
160057,3609195.0
160057,3349193.0
160057,3205709.0
160057,743016.0
160057,630193.0
160057,3241144.0
160057,848310.0
160057,3992780.0
160057,278111.0
160057,2789241.0
160057,3440897.0
160057,2011797.0
160057,3980757.0
160057,3004696.0
160057,3236426.0
160057,95597.0
160057,1521431.0
160057,2467608.0
173365,3049140.0
173365,1463870.0
173365,409636.0
173365,692257.0
173365,2823530.0
173365,3075774.0
173365,3541217.0
173365,2321945.0
173365,1804425.0
173365,2107434.0
173365,1582994.0
173365,1425324.0
173365,3421298.0
173365,1518005.0
173365,26979.0
173365,681754.0
173365,964528.0
173365,2635154.0
173365,1346539.0
173365,2307102.0
203245,1150716.0
203245,126918.0
203245,3120367.0
203245,1504091.0
203245,2781453.0
203245,784447.0
203245,1919080.0
203245,2856581.0
203245,903722.0
203245,3083401.0
203245,2236847.0
203245,3005768.0
203245,264897.0
203245,466995.0
203245,1989039.0
203245,1978705.0
203245,2848413.0
203245,4017246.0
203245,287233.0
203245,3790739.0
211490,3208446.0
211490,3601139.0
211490,1069419.0
211490,4101126.0
211490,3956591.0
211490,1963209.0
211490,3108159.0
211490,1954132.0
211490,3358017.0
211490,3201672.0
211490,1973325.0
211490,1516972.0
211490,546294.0
211490,752936.0
211490,931096.0
211490,1179927.0
211490,3917704.0
211490,524691.0
211490,366920.0
211490,3488758.0
229591,3789535.0
229591,146217.0
229591,252632.0
229591,3120401.0
229591,919520.0
229591,2579991.0
229591,2241112.0
229591,261010.0
229591,1000635.0
229591,883016.0
229591,2112320.0
229591,962713.0
229591,2522844.0
229591,3903070.0
229591,3972935.0
229591,3433447.0
229591,2316384.0
229591,3774405.0
229591,2290628.0
229591,3328260.0
232866,2481207.0
232866,2385163.0
232866,919366.0
232866,3612835.0
232866,3428992.0
232866,1058455.0
232866,2171177.0
232866,2495077.0
232866,3139448.0
232866,3842629.0
232866,1718766.0
232866,1747136.0
232866,3037730.0
232866,3032008.0
232866,2275237.0
232866,109818.0
232866,2959293.0
232866,708120.0
232866,1281811.0
232866,598215.0
271616,367405.0
271616,2939790.0
271616,1639489.0
271616,1488600.0
271616,2080277.0
271616,335117.0
271616,3898630.0
271616,3348679.0
271616,3219327.0
271616,2774641.0
271616,3565020.0
271616,2236142.0
271616,3640263.0
271616,3875024.0
271616,1624861.0
271616,1202501.0
271616,2161968.0
271616,1889315.0
271616,312901.0
271616,4108725.0
14381,1915360.0
14381,857156.0
14381,2763164.0
14381,827397.0
14381,3444677.0
14381,1776609.0
14381,1789585.0
14381,4040233.0
14381,3435744.0
14381,963711.0
14381,2368035.0
14381,1813914.0
14381,908338.0
14381,2396077.0
14381,1099721.0
14381,2932135.0
14381,1868869.0
14381,3197227.0
14381,2949223.0
14381,71744.0
239152,3060380.0
239152,2617413.0
239152,522461.0
239152,4000207.0
239152,294029.0
239152,1900356.0
239152,1081353.0
239152,1528618.0
239152,1229345.0
239152,3751171.0
239152,1156510.0
239152,1380439.0
239152,3421703.0
239152,3841885.0
239152,3089738.0
239152,1186249.0
239152,248259.0
239152,2979871.0
239152,1232132.0
239152,1976307.0
24836,260077.0
24836,3625516.0
24836,1088258.0
24836,3665640.0
24836,2290180.0
24836,4063255.0
24836,1468699.0
24836,573138.0
24836,1336205.0
24836,1150395.0
24836,3575489.0
24836,2379200.0
24836,1056121.0
24836,1973989.0
24836,4008895.0
24836,3112803.0
24836,3699938.0
24836,2415564.0
24836,447534.0
24836,3378718.0
52532,3304454.0
52532,2838311.0
52532,3456527.0
52532,383191.0
52532,1225661.0
52532,527482.0
52532,1996735.0
52532,2789591.0
52532,3267038.0
52532,2103078.0
52532,1544541.0
52532,3411479.0
52532,3854293.0
52532,3965634.0
52532,3726621.0
52532,1671079.0
52532,1429851.0
52532,445039.0
52532,3422091.0
52532,4059013.0
183154,542873.0
183154,1791964.0
183154,2843587.0
183154,2648144.0
183154,324926.0
183154,1894352.0
183154,3873893.0
183154,666035.0
183154,165665.0
183154,2560071.0
183154,84524.0
183154,1074176.0
183154,844668.0
183154,940517.0
183154,3165422.0
183154,486709.0
183154,3698775.0
183154,2974047.0
183154,504400.0
183154,3251176.0
244701,1678732.0
244701,1946008.0
244701,486856.0
244701,373463.0
244701,1043298.0
244701,3171164.0
244701,1361568.0
244701,1656219.0
244701,2471505.0
244701,133985.0
244701,1686145.0
244701,477673.0
244701,2800275.0
244701,1656354.0
244701,3052232.0
244701,1171372.0
244701,398988.0
244701,4054573.0
244701,3372378.0
244701,3291732.0
252935,646324.0
252935,1570662.0
252935,2366581.0
252935,483202.0
252935,2948407.0
252935,3123661.0
252935,1404591.0
252935,3231892.0
252935,807597.0
252935,466995.0
252935,1989039.0
252935,1978705.0
252935,2848413.0
252935,4017246.0
252935,287233.0
252935,3790739.0
252935,2580246.0
252935,3818167.0
252935,3068866.0
252935,2360402.0
277197,1505527.0
277197,3778246.0
277197,2340532.0
277197,2513800.0
277197,567801.0
277197,1077103.0
277197,584988.0
277197,2289821.0
277197,3889803.0
277197,1944612.0
277197,2021497.0
277197,2128870.0
277197,2538326.0
277197,1673813.0
277197,2041949.0
277197,2703493.0
277197,491256.0
277197,1300565.0
277197,284197.0
277197,1200324.0
215506,674369.0
215506,2481954.0
215506,1137.0
215506,1027768.0
215506,2809992.0
215506,2646109.0
215506,1035847.0
215506,1883095.0
215506,1437951.0
215506,354528.0
215506,3046893.0
215506,2740775.0
215506,1040019.0
215506,2552911.0
215506,2705067.0
215506,508398.0
215506,2417551.0
215506,2573658.0
215506,3289587.0
215506,3831052.0
155170,238480.0
155170,466995.0
155170,1989039.0
155170,1978705.0
155170,2848413.0
155170,4017246.0
155170,287233.0
155170,3790739.0
155170,2580246.0
155170,3818167.0
155170,3068866.0
155170,2360402.0
155170,3241246.0
155170,1935220.0
155170,3129950.0
155170,4029596.0
155170,75722.0
155170,2186926.0
155170,2812634.0
155170,2749314.0
82968,2861916.0
82968,4040717.0
82968,2177936.0
82968,1678073.0
82968,2321204.0
82968,80098.0
82968,466995.0
82968,1989039.0
82968,1978705.0
82968,2848413.0
82968,4017246.0
82968,287233.0
82968,3790739.0
82968,2580246.0
82968,3818167.0
82968,3068866.0
82968,2360402.0
82968,3241246.0
82968,1935220.0
82968,3129950.0
102385,1161476.0
102385,3498690.0
102385,2266139.0
102385,1365202.0
102385,2793378.0
102385,1231036.0
102385,1196511.0
102385,3593521.0
102385,1187147.0
102385,696626.0
102385,3874494.0
102385,4007380.0
102385,4066902.0
102385,1765452.0
102385,2501917.0
102385,2934923.0
102385,639098.0
102385,3215653.0
102385,4053901.0
102385,1319589.0
21355,3166829.0
21355,832365.0
21355,2247605.0
21355,2410452.0
21355,584291.0
21355,482065.0
21355,3931055.0
21355,4004307.0
21355,153607.0
21355,247667.0
21355,3372532.0
21355,1894569.0
21355,1437072.0
21355,152306.0
21355,389051.0
21355,257079.0
21355,499517.0
21355,1307839.0
21355,2836038.0
21355,3166121.0
217517,894485.0
217517,3228037.0
217517,2412734.0
217517,3314850.0
217517,129625.0
217517,701152.0
217517,1218165.0
217517,1016100.0
217517,2114554.0
217517,1997666.0
217517,930819.0
217517,3489019.0
217517,705246.0
217517,438902.0
217517,3432468.0
217517,3670956.0
217517,2972925.0
217517,1812213.0
217517,2841563.0
217517,2994823.0
67026,1942870.0
67026,1794699.0
67026,2938413.0
67026,1794541.0
67026,3227180.0
67026,466995.0
67026,1989039.0
67026,1978705.0
67026,2848413.0
67026,4017246.0
67026,287233.0
67026,3790739.0
67026,2580246.0
67026,3818167.0
67026,3068866.0
67026,2360402.0
67026,3241246.0
67026,1935220.0
67026,3129950.0
67026,4029596.0
68818,2851515.0
68818,2106305.0
68818,1789317.0
68818,928918.0
68818,562625.0
68818,988835.0
68818,2923390.0
68818,2802344.0
68818,1570236.0
68818,2696483.0
68818,3362069.0
68818,3327949.0
68818,2703766.0
68818,2825334.0
68818,3997551.0
68818,3295518.0
68818,1003155.0
68818,2417267.0
68818,231932.0
68818,3370428.0
187080,47207.0
187080,2196210.0
187080,3131456.0
187080,136866.0
187080,1125299.0
187080,1238583.0
187080,1002711.0
187080,17017.0
187080,1542960.0
187080,2725329.0
187080,1673113.0
187080,1159981.0
187080,631136.0
187080,975374.0
187080,2176622.0
187080,2794608.0
187080,941291.0
187080,3443837.0
187080,2201334.0
187080,2792321.0
108877,3807553.0
108877,3451015.0
108877,1843779.0
108877,2126143.0
108877,2865855.0
108877,1067680.0
108877,2729663.0
108877,1386102.0
108877,594326.0
108877,466995.0
108877,1989039.0
108877,1978705.0
108877,2848413.0
108877,4017246.0
108877,287233.0
108877,3790739.0
108877,2580246.0
108877,3818167.0
108877,3068866.0
108877,2360402.0
130445,1689091.0
130445,1995708.0
130445,2589983.0
130445,3537803.0
130445,1137003.0
130445,2537498.0
130445,1193397.0
130445,2395410.0
130445,1732752.0
130445,607202.0
130445,305803.0
130445,1968638.0
130445,1250660.0
130445,886119.0
130445,1865931.0
130445,1795423.0
130445,2977843.0
130445,1776282.0
130445,3629332.0
130445,338282.0
150460,3790175.0
150460,1081298.0
150460,1902034.0
150460,2194312.0
150460,3943433.0
150460,55727.0
150460,798079.0
150460,821310.0
150460,511454.0
150460,3044597.0
150460,1460682.0
150460,63663.0
150460,683509.0
150460,2136285.0
150460,2072135.0
150460,1789539.0
150460,2400372.0
150460,2907355.0
150460,175795.0
150460,2969359.0
222531,1235901.0
222531,3056402.0
222531,3121150.0
222531,3868257.0
222531,3484906.0
222531,2375410.0
222531,2962495.0
222531,2729117.0
222531,4047073.0
222531,3070334.0
222531,1605186.0
222531,3348336.0
222531,3157371.0
222531,3456441.0
222531,664995.0
222531,1464254.0
222531,123303.0
222531,466995.0
222531,1989039.0
222531,1978705.0
77296,3497289.0
77296,3349368.0
77296,3708789.0
77296,534814.0
77296,3137103.0
77296,45842.0
77296,2371016.0
77296,3138382.0
77296,1392143.0
77296,1943310.0
77296,884007.0
77296,2126287.0
77296,1895655.0
77296,1175409.0
77296,947611.0
77296,2439258.0
77296,113147.0
77296,686705.0
77296,1406484.0
77296,1064401.0
65421,1421603.0
65421,705506.0
65421,3624551.0
65421,205402.0
65421,2048889.0
65421,3270919.0
65421,556692.0
65421,1068025.0
65421,1655057.0
65421,1816416.0
65421,1894520.0
65421,3493222.0
65421,3853573.0
65421,620568.0
65421,818068.0
65421,3636268.0
65421,341578.0
65421,1259745.0
65421,4065677.0
65421,2166415.0
87809,1545681.0
87809,1212720.0
87809,3820637.0
87809,2450501.0
87809,458067.0
87809,732262.0
87809,4103393.0
87809,202258.0
87809,1803569.0
87809,2783646.0
87809,963244.0
87809,1637091.0
87809,3685439.0
87809,3947447.0
87809,466995.0
87809,1989039.0
87809,1978705.0
87809,2848413.0
87809,4017246.0
87809,287233.0
253483,112466.0
253483,2605714.0
253483,1942280.0
253483,2532983.0
253483,1935697.0
253483,925197.0
253483,3233486.0
253483,2059184.0
253483,3514466.0
253483,1526886.0
253483,3327599.0
253483,2822239.0
253483,692124.0
253483,732242.0
253483,3789967.0
253483,1279233.0
253483,591500.0
253483,1949469.0
253483,2352557.0
253483,3222606.0
107657,3186970.0
107657,3535659.0
107657,4096999.0
107657,3502834.0
107657,163749.0
107657,1576788.0
107657,3779632.0
107657,11452.0
107657,3052731.0
107657,1223514.0
107657,1120947.0
107657,1295320.0
107657,3021877.0
107657,3854987.0
107657,3008592.0
107657,2538169.0
107657,2215516.0
107657,4054959.0
107657,409431.0
107657,291407.0
159830,1497254.0
159830,633270.0
159830,2475610.0
159830,1824603.0
159830,699361.0
159830,2562233.0
159830,485428.0
159830,901484.0
159830,225307.0
159830,1287884.0
159830,3701418.0
159830,1425727.0
159830,1277862.0
159830,1068937.0
159830,1107648.0
159830,1276466.0
159830,1730656.0
159830,2369749.0
159830,3552293.0
159830,3660256.0
268584,1610660.0
268584,660305.0
268584,3645651.0
268584,2907919.0
268584,2058543.0
268584,2170321.0
268584,1913638.0
268584,198265.0
268584,1492433.0
268584,1604864.0
268584,3471940.0
268584,1486737.0
268584,2061144.0
268584,1309328.0
268584,2021158.0
268584,2614336.0
268584,3378972.0
268584,3950959.0
268584,1449573.0
268584,939988.0
25836,829151.0
25836,2080802.0
25836,846954.0
25836,2547379.0
25836,1308587.0
25836,176872.0
25836,264035.0
25836,27420.0
25836,1367140.0
25836,1230082.0
25836,4031693.0
25836,2157365.0
25836,1948960.0
25836,2052876.0
25836,1368934.0
25836,1865659.0
25836,2080510.0
25836,1431969.0
25836,439305.0
25836,3051135.0
43348,1822216.0
43348,2241209.0
43348,3768960.0
43348,2629348.0
43348,3532960.0
43348,2856546.0
43348,1175689.0
43348,3551488.0
43348,4049728.0
43348,309956.0
43348,2063715.0
43348,568483.0
43348,2263867.0
43348,2128806.0
43348,389149.0
43348,3646551.0
43348,2276629.0
43348,1674202.0
43348,2318494.0
43348,2355908.0
118428,2490664.0
118428,1307580.0
118428,3194479.0
118428,1494682.0
118428,394421.0
118428,340113.0
118428,2700944.0
118428,574594.0
118428,13455.0
118428,1289254.0
118428,2136867.0
118428,2175907.0
118428,2693710.0
118428,1807297.0
118428,1411284.0
118428,907215.0
118428,2062064.0
118428,2624350.0
118428,1088732.0
118428,2192705.0
142858,1233881.0
142858,363436.0
142858,1528647.0
142858,2447168.0
142858,2961068.0
142858,3243553.0
142858,1536193.0
142858,2500753.0
142858,3317736.0
142858,1676510.0
142858,1111175.0
142858,2040598.0
142858,1822289.0
142858,64642.0
142858,143550.0
142858,215271.0
142858,534641.0
142858,792585.0
142858,851644.0
142858,1558036.0
58877,4059199.0
58877,122736.0
58877,1285418.0
58877,2844937.0
58877,3538727.0
58877,3998495.0
58877,170670.0
58877,253585.0
58877,3256260.0
58877,1310421.0
58877,2065958.0
58877,3241514.0
58877,3723901.0
58877,2189670.0
58877,92878.0
58877,3554578.0
58877,722562.0
58877,1227375.0
58877,3170641.0
58877,2185872.0
248047,443422.0
248047,2751760.0
248047,1781767.0
248047,926731.0
248047,3116015.0
248047,713459.0
248047,2788555.0
248047,1369853.0
248047,924676.0
248047,3545014.0
248047,336934.0
248047,3809638.0
248047,3312331.0
248047,2580459.0
248047,2684065.0
248047,3291327.0
