KaiinID,AuctionID
219121,207666
219121,4001485
219121,375744
219121,3617115
219121,3252322
219121,1721544
219121,1989342
219126,2248277
219126,206744
219126,3171353
219126,1891
219126,1917326
219126,2645519
219126,2491909
219126,152117
219126,1938217
219126,1309884
219126,1454517
219126,1022231
219126,2185632
219126,3494556
219126,2133299
219126,701285
219126,81925
219126,362192
219126,421884
219126,2369539
219172,2301531
219172,604365
219172,1831070
219172,3900541
219172,2312411
219172,1587224
219172,1226006
219172,1161146
219172,493773
219172,1006080
219172,3467793
219172,93699
219172,3503857
219172,705552
219172,952588
219172,2605334
219172,3930777
219172,1563026
219172,912321
219172,812686
219186,316911
219186,1941478
219186,956309
219186,1227087
219186,4005283
219186,3193621
219186,1891884
219186,1148472
219186,3749305
219186,3228641
219186,1101140
219186,1341183
219186,2809852
219186,53392
219186,886620
219186,330959
219186,1797771
219186,3849186
219186,2293342
219186,834759
219211,435928
219211,234859
219211,2353487
219211,3399528
219211,4007092
219211,1622278
219211,2280857
219211,3731076
219211,1990956
219211,1908195
219211,2129236
219211,3930272
219211,1787666
219211,2514518
219211,4066874
219211,2717675
219211,1566163
219211,123840
219211,815307
219211,3708145
219286,1600055
219286,2700128
219286,1242157
219286,2501443
219286,1619085
219286,373102
219286,2713802
219286,97515
219286,3277721
219286,3576386
219286,1782243
219286,3496054
219286,3895654
219286,41340
219286,1657709
219286,2301672
219286,604365
219286,1831070
219286,3900541
219286,2312411
219336,76184
219336,967765
219336,2615130
219336,3398750
219336,1043409
219336,968219
219336,3067866
219336,3302934
219336,812301
219336,2793935
219336,553797
219336,2868553
219336,1743195
219336,3593783
219336,3715445
219336,590744
219336,3952534
219336,218047
219336,2278454
219336,2105733
219347,1734334
219347,4059045
219347,4062538
219347,2414878
219347,956297
219347,74526
219347,731762
219347,469301
219347,1954711
219347,1454396
219347,3069248
219347,2477231
219347,2924411
219347,144834
219347,2362636
219347,4012429
219347,4011233
219347,2868392
219347,1474393
219347,2564519
219414,3458932
219414,973388
219414,1821872
219414,766180
219414,3618969
219414,893065
219414,2524202
219414,3286079
219414,1489492
219414,370851
219414,3830708
219414,3647557
219414,65566
219414,788528
219414,654993
219414,424471
219414,1810626
219414,816582
219414,1224644
219414,3810405
219439,3314099
219439,2999974
219439,1098640
219439,4040188
219439,3261074
219439,1718491
219439,3049537
219439,2303984
219439,1111948
219439,1673056
219439,600211
219439,2926578
219439,896659
219439,915731
219439,2901252
219439,1255183
219439,1724144
219439,1241557
219439,1795618
219439,2801118
219526,3882559
219526,3598379
219526,2571181
219526,1231771
219526,2603433
219526,1860237
219526,238495
219526,2487554
219526,3865044
219526,3091123
219526,1417177
219526,3385917
219526,769171
219526,3168191
219526,2050624
219526,514377
219526,4077827
219526,1271457
219526,285278
219526,3996058
219557,2128456
219557,3126079
219557,557137
219557,2542784
219557,3441686
219557,2474625
219557,1294025
219557,2248096
219557,3326978
219557,1653665
219557,3014379
219557,1674087
219557,663452
219557,544789
219557,1654671
219557,3121534
219557,2674596
219557,1241126
219557,414555
219557,670698
219585,2431494
219585,221629
219585,3113518
219585,1155882
219585,950169
219585,805367
219585,3517621
219585,1717622
219585,771153
219585,660387
219585,2392139
219585,1990787
219585,1877375
219585,1673894
219585,3744741
219585,1877338
219585,3637588
219585,3018657
219585,549042
219585,846772
219626,449022
219626,1816530
219626,467125
219626,2220581
219626,2750270
219626,2052865
219626,2333280
219626,2592283
219626,3879812
219626,2156217
219626,3214518
219626,1854325
219626,377374
219626,2636547
219626,3743399
219626,293069
219626,1891306
219626,1050851
219626,3051313
219626,2508649
219634,3498182
219634,1505366
219634,3152753
219634,80631
219634,2725921
219634,1802543
219634,2343316
219634,1082709
219634,1655055
219634,3051792
219634,2677852
219634,3906526
219634,1366907
219634,2853440
219634,3228283
219634,1214508
219634,2152802
219634,2250946
219634,1592115
219634,955597
219700,655422
219700,3397779
219700,617835
219700,3441045
219700,977794
219700,397213
219700,3963984
219700,2996776
219700,2689024
219700,1312798
219700,1610411
219700,3016016
219700,3270963
219700,2011373
219700,21166
219700,3901883
219700,1176937
219700,1694772
219700,3720715
219700,2262765
219771,1927638
219771,448570
219771,2127360
219771,1986791
219771,1648687
219771,3203405
219771,2721811
219771,988518
219771,28549
219771,3952660
219771,1334630
219771,3676700
219771,3704621
219771,792686
219771,2724772
219771,3516973
219771,2853394
219771,3978113
219771,1382753
219771,930962
219796,3712848
219796,3198283
219796,1894491
219796,390753
219796,692446
219796,2573774
219796,30295
219796,3758145
219796,1983736
219796,1428022
219796,435828
219796,3365508
219796,2702947
219796,3885422
219796,524370
219796,255372
219796,2636131
219796,2788585
219796,684727
219796,4062708
219846,2080419
219846,393931
219846,173282
219846,3447791
219846,1163109
219846,2759336
219846,1328533
219846,705642
219846,1242649
219846,3325017
219846,1739632
219846,936450
219846,5267
219846,122634
219846,3384885
219846,2241110
219846,2291154
219846,284829
219846,320948
219846,3716548
219855,604365
219855,1831070
219855,3900541
219855,2312411
219855,1587224
219855,1226006
219855,1161146
219855,493773
219855,1006080
219855,3467793
219855,93699
219855,3503857
219855,705552
219855,952588
219855,2605334
219855,3930777
219855,1563026
219855,912321
219855,812686
219855,1715149
219878,1464984
219878,3587185
219878,604365
219878,1831070
219878,3900541
219878,2312411
219878,1587224
219878,1226006
219878,1161146
219878,493773
219878,1006080
219878,3467793
219878,93699
219878,3503857
219878,705552
219878,952588
219878,2605334
219878,3930777
219878,1563026
219878,912321
219907,1301932
219907,308529
219907,2036993
219907,3571170
219907,1585205
219907,1143525
219907,3859045
219907,1388124
219907,1511404
219907,1515563
219907,419687
219907,3166464
219907,1849335
219907,766559
219907,985446
219907,654094
219907,2022777
219907,3086705
219907,1719043
219907,3567496
219908,2408173
219908,2231664
219908,3977867
219908,1305016
219908,85685
219908,3868230
219908,4096921
219908,1616178
219908,895528
219908,658751
219908,3427090
219908,150567
219908,3022333
219908,1918925
219908,1149754
219908,4105091
219908,584495
219908,2183939
219908,424678
219908,656108
219916,1812841
219916,2252479
219916,1268510
219916,1142021
219916,3139813
219916,2588828
219916,3118566
219916,1168178
219916,3192036
219916,3843619
219916,1933621
219916,162283
219916,1786599
219916,3139593
219916,1199692
219916,1915409
219916,2054331
219916,2633660
219916,2424678
219916,834617
219970,2177558
219970,2857759
219970,1564025
219970,3077792
219970,2826127
219970,619371
219970,1850652
219970,4063405
219970,1422523
219970,1688605
219970,3276576
219970,2231279
219970,514468
219970,258433
219970,347701
219970,1679955
219970,2292927
219970,112941
219970,1447474
219970,1896796
220014,2387178
220014,1009947
220014,884790
220014,729135
220014,1438282
220014,3164176
220014,27614
220014,3345656
220014,2328870
220014,2729635
220014,1495289
220014,2110565
220014,2132748
220014,3553160
220014,732850
220014,1243304
220014,2394858
220014,2611205
220014,917363
220014,898665
220115,153719
220115,3153777
220115,198545
220115,3955229
220115,2577904
220115,9662
220115,3269074
220115,2604082
220115,3264473
220115,918648
220115,591898
220115,2694969
220115,2225787
220115,587530
220115,1211629
220115,815750
220115,2098629
220115,3860363
220115,215140
220115,81406
220121,892799
220121,3226893
220121,2872135
220121,1490882
220121,3527814
220121,3360227
220121,2535687
220121,1086401
220121,618553
220121,3815537
220121,3147220
220121,1213717
220121,33952
220121,3978749
220121,698836
220121,720769
220121,2298843
220121,35416
220121,1821864
220121,188462
220122,945386
220122,2914398
220122,2306426
220122,1455245
220122,3511000
220122,3320159
220122,629112
220122,3372279
220122,3628707
220122,579142
220122,2605762
220122,4019298
220122,1085504
220122,707501
220122,426978
220122,264939
220122,731670
220122,347034
220122,2417876
220122,1412215
220309,183452
220309,1357960
220309,264954
220309,3453555
220309,946068
220309,3178653
220309,3842188
220309,792363
220309,2689939
220309,658634
220309,3456756
220309,471258
220309,3050790
220309,433427
220309,1502022
220309,2836961
220309,1417413
220309,1379181
220309,1119758
220309,3709608
220316,1467834
220316,234286
220316,4017350
220316,2518805
220316,1754172
220316,3904638
220316,1256071
220316,270434
220316,1363518
220316,3011582
220316,4070583
220316,3418614
220316,900979
220316,207070
220316,758855
220316,604365
220316,1831070
220316,3900541
220316,2312411
220316,1587224
220323,194019
220323,2768819
220323,3128312
220323,3649976
220323,3282149
220323,3958821
220323,4103237
220323,3938880
220323,906206
220323,428196
220323,2062018
220323,1331863
220323,525431
220323,430407
220323,272725
220323,1658461
220323,496178
220323,604365
220323,1831070
220323,3900541
220394,2747686
220394,221547
220394,3792582
220394,4100141
220394,561807
220394,1174790
220394,2140490
220394,751839
220394,3152440
220394,3042616
220394,239843
220394,3999366
220394,1283979
220394,887610
220394,1646154
220394,2484470
220394,3262046
220394,3584627
220394,1168137
220394,75282
220441,3740828
220441,1928274
220441,2567197
220441,3974758
220441,1673329
220441,384310
220441,3307576
220441,510958
220441,3504078
220441,406909
220441,2968380
220441,3027941
220441,4032360
220441,1674809
220441,1797747
220441,3242517
220441,570917
220441,606026
220441,71899
220441,1095305
220511,1780916
220511,2621360
220511,4093031
220511,3958821
220511,922728
220511,2141468
220511,2143069
220511,844426
220511,935971
220511,3855970
220511,2974666
220511,3028718
220511,3058810
220511,3246059
220511,1574663
220511,207713
220511,3852020
220511,4084649
220511,1010363
220511,1738922
220572,1802513
220572,1004194
220572,1142356
220572,1311590
220572,1968684
220572,2478905
220572,2358107
220572,2364197
220572,574012
220572,1612787
220572,447823
220572,2732684
220572,2056961
220572,2438839
220572,2409092
220572,1611670
220572,1266009
220572,1790175
220572,1509508
220572,1906936
220632,819028
220632,3201634
220632,1314383
220632,3510766
220632,3175585
220632,1740011
220632,3479427
220632,3138850
220632,3157621
220632,2059794
220632,2760615
220632,2659908
220632,307081
220632,3216006
220632,1718021
220632,3781716
220632,1002967
220632,2078545
220632,1722856
220632,3498595
220636,604365
220636,1831070
220636,3900541
220636,2312411
220636,1587224
220636,1226006
220636,1161146
220636,493773
220636,1006080
220636,3467793
220636,93699
220636,3503857
220636,705552
220636,952588
220636,2605334
220636,3930777
220636,1563026
220636,912321
220636,812686
220636,1715149
220637,2044726
220637,1823680
220637,1044635
220637,932214
220637,3537446
220637,2702558
220637,36832
220637,899245
220637,3237539
220637,3286766
220637,1388762
220637,3457944
220637,2235628
220637,1202063
220637,2412587
220637,3560879
220637,3877432
220637,1248552
220637,2447976
220637,3517569
220766,3874920
220766,3371913
220766,1101269
220766,1737336
220766,1774003
220766,1608811
220766,1113452
220766,1048970
220766,88757
220766,3250043
220766,451948
220766,3227019
220766,2178601
220766,1404354
220766,1709379
220766,4035419
220766,1688780
220766,3812293
220766,3690852
220766,1269905
220821,1681767
220821,1124478
220821,3855904
220821,4068752
220821,2158319
220821,3512514
220821,1043494
220821,2146648
220821,820403
220821,1098715
220821,2547139
220821,2460611
220821,3573966
220821,2940253
220821,1504769
220821,1706872
220821,1925705
220821,2449504
220821,3276595
220821,3749761
220976,920501
220976,328478
220976,2980677
220976,1101920
220976,2181989
220976,2595042
220976,2848465
220976,3826927
220976,4078084
220976,39975
220976,851585
220976,2110698
220976,1461295
220976,219238
220976,4071897
220976,3572398
220976,526388
220976,2505995
220976,2183462
220976,3048003
220994,3507268
220994,3665500
220994,97951
220994,425437
220994,740281
220994,672682
220994,1831985
220994,2457449
220994,2669210
220994,1975168
220994,3941716
220994,1585697
220994,2833314
220994,3716161
220994,1262066
220994,1977011
220994,1440040
220994,902822
220994,812371
220994,406064
221089,529537
221089,1785950
221089,1205997
221089,606225
221089,1922092
221089,2416247
221089,2996465
221089,1995191
221089,344631
221089,1372585
221089,2850642
221089,2178885
221089,1182434
221089,588206
221089,2566980
221089,1496654
221089,3086492
221089,937837
221089,326092
221089,83508
221155,2665116
221155,1003437
221155,2816176
221155,84027
221155,1475741
221155,1377603
221155,567774
221155,681950
221155,2594001
221155,1750935
221155,3651882
221155,3242998
221155,3373707
221155,3420335
221155,2464202
221155,3316864
221155,1894643
221155,3218020
221155,1729204
221155,559607
221165,604365
221165,1831070
221165,3900541
221165,2312411
221165,1587224
221165,1226006
221165,1161146
221165,493773
221165,1006080
221165,3467793
221165,93699
221165,3503857
221165,705552
221165,952588
221165,2605334
221165,3930777
221165,1563026
221165,912321
221165,812686
221165,1715149
221168,3965284
221168,1274905
221168,3879812
221168,473356
221168,782276
221168,3506503
221168,1258774
221168,324847
221168,1955663
221168,3837815
221168,2945229
221168,2613831
221168,3831636
221168,2344455
221168,762308
221168,1509803
221168,3413796
221168,1609232
221168,2303336
221168,1029881
221275,1045510
221275,2617413
221275,178135
221275,1921402
221275,2609734
221275,2917326
221275,3751896
221275,3510766
221275,3183061
221275,2185080
221275,2199405
221275,1789522
221275,483485
221275,1900231
221275,3176190
221275,3342039
221275,3127029
221275,2145451
221275,1437053
221275,276500
221279,3346691
221279,597971
221279,3036447
221279,876372
221279,2012993
221279,2549886
221279,630970
221279,370182
221279,1942430
221279,1252422
221279,3600161
221279,3312911
221279,1082829
221279,1954575
221279,3527795
221279,1859377
221279,2718222
221279,2181831
221279,3853492
221279,3025315
221321,3701715
221321,1702748
221321,2202551
221321,3532813
221321,340
221321,2188471
221321,693721
221321,3301969
221321,4103337
221321,191755
221321,3293892
221321,2269524
221321,3848359
221321,1837989
221321,178753
221321,2193540
221321,54122
221321,886013
221321,962059
